0-25i	-2 - 31i
41 + 12i	-62 + 10i
76 - 89i	116 + 58i
-85 + 66i	22 + 7i
31 + 132i	-49 - 82i
56 - 32i	31 - 83i
-16 + 24i	3 - 73i
-23 + 12i	-16 + 122i
-9 - 111i	-5 + 17i
-21 + 28i	-120 + 36i
-37 - 14i	-24 + 54i
142 + 44i	99 - 34i
10 + 33i	68 + 7i
-16 - 93i	94 - 49i
74 - 21i	-3 - 17i
94 - 55i	-42 + 2i
105 - 88i	50 + 16i
-8 - 1i	-56 + 21i
13 - 6i	-127 + 7i
36 - 31i	-9 + 55i
47 + 37i	63 + 10i
55 - 63i	84 + 12i
-82 - 25i	116 + 10i
13 - 36i	33 + 19i
-4 - 44i	40 + 53i
56 + 48i	-32 + 41i
53 + 3i	-41 + 49i
-32 + 11i	6 + 43i
79 + 55i	-65 + 17i
20 + 31i	21 + 12i
-21 - 9i	13 - 13i
9 - 51i	-130 + 82i
-31 - 19i	-92 + 9i
86 + 13i	12 + 22i
60 + 64i	-26 - 47i
93 + 77i	-77 - 25i
9 - 53i	-3 - 71i
-7 - 34i	-57 - 36i
-31 - 55i	15 - 42i
83 + 75i	25 - 96i
166 + 20i	57 - 15i
-48 - 66i	1 + 5i
31 - 82i	-7 - 11i
-3 - 59i	5 + 16i
-78 + 36i	-39 + 1i
56 + 89i	-31 - 1i
75 + 66i	-45 - 24i
-35 + 34i	-54 - 18i
-102 - 6i	-45 + 21i
41 - 21i	-18 + 16i
-36 - 61i	-18 - 20i
9 - 16i	46 - 28i
54 + 19i	51 + 12i
-59 - 54i	24 - 18i
49 - 24i	-7 + 0i
-33 + 102i	-83 - 15i
12 + 9i	-73 + 10i
-19 - 109i	-44 + 89i
-49 - 32i	-11 - 36i
-69 + 50i	-77 - 1i
-42 - 49i	3 - 35i
91 + 3i	-74 + 62i
82 + 5i	-90 + 95i
-9 - 39i	-57 - 118i
1 + 8i	65 - 7i
-109 - 111i	22 - 29i
-57 - 64i	-17 + 32i
52 - 25i	8 + 44i
-76 - 83i	46 + 10i
20 - 73i	77 + 42i
-5 - 90i	-33 + 45i
-41 + 75i	8 + 22i
55 + 97i	41 + 16i
-19 - 71i	-13 + 77i
-1 + 0i	-16 - 38i
16 + 84i	1 - 114i
10 + 7i	31 + 40i
45 - 1i	13 - 11i
20 + 64i	67 + 5i
5 - 41i	53 + 4i
-36 - 19i	93 - 103i
-90 - 43i	-36 - 71i
-21 - 41i	35 + 92i
44 - 11i	137 - 34i
10 + 51i	-51 + 13i
-35 - 18i	-16 + 6i
65 - 126i	46 - 30i
82 - 39i	-53 - 38i
8 + 2i	-32 - 69i
67 + 54i	8 + 5i
16 + 27i	71 + 63i
-73 - 74i	48 + 119i
25 + 86i	16 + 113i
47 + 9i	19 + 19i
171 - 75i	-71 + 85i
62 - 1i	5 + 48i
-100 - 78i	-3 + 100i
3 - 3i	19 + 214i
113 + 68i	51 + 15i
94 + 14i	60 + 102i
-47 + 69i	76 + 37i
-1 - 14i	40 - 2i
61 - 18i	-55 + 26i
79 + 26i	96 - 1i
9 + 23i	-53 + 18i
-49 + 47i	-85 - 2i
69 + 84i	36 - 60i
97 + 22i	-68 - 25i
-3 - 85i	108 - 27i
-3 - 69i	-14 + 22i
-7 - 60i	13 - 64i
-72 + 23i	97 - 56i
-21 - 20i	-24 - 23i
38 - 23i	22 - 17i
-81 + 8i	30 - 11i
33 + 56i	-10 - 27i
160 + 0i	37 - 144i
65 + 14i	27 - 14i
-79 + 0i	36 - 46i
-22 + 32i	-92 - 17i
14 + 63i	-106 + 137i
-62 - 136i	-6 - 16i
-163 - 58i	20 - 3i
-65 + 30i	109 + 23i
5 - 39i	101 + 18i
105 + 12i	82 + 78i
72 - 23i	59 - 20i
102 - 55i	9 - 101i
87 + 69i	-64 + 10i
-31 - 41i	38 - 17i
-48 - 156i	11 - 158i
-76 + 21i	-27 - 32i
6 + 76i	-65 - 107i
-8 - 29i	-26 - 66i
11 + 36i	-18 + 57i
7 + 24i	-41 + 62i
25 + 74i	2 + 118i
11 + 55i	-146 + 54i
-26 - 2i	-76 - 53i
-144 - 86i	-22 - 13i
-72 - 28i	10 - 16i
2 + 70i	80 + 56i
25 - 21i	24 + 3i
63 - 62i	-2 - 15i
-83 - 23i	-58 + 41i
-29 + 7i	1 + 15i
24 - 82i	45 + 75i
85 - 67i	115 + 105i
105 - 44i	59 - 49i
69 - 148i	-74 - 76i
-19 - 43i	-35 - 29i
-72 - 27i	-28 - 34i
-2 - 54i	-37 + 79i
7 + 0i	44 + 14i
53 - 22i	49 + 34i
13 - 15i	84 + 42i
-54 - 55i	23 - 73i
-2 - 58i	23 - 59i
95 - 31i	-74 + 54i
20 - 122i	-76 + 105i
-96 + 14i	67 + 28i
8 - 41i	30 - 6i
91 - 3i	7 + 2i
-7 + 109i	57 + 60i
53 - 45i	-57 + 137i
-11 - 17i	-12 + 62i
-7 - 4i	-42 - 75i
31 - 88i	-16 + 75i
-44 - 19i	-15 - 38i
-30 + 59i	-4 + 32i
88 - 42i	116 - 33i
65 - 67i	37 - 87i
-7 + 42i	59 - 4i
-27 - 20i	11 - 158i
-46 + 0i	12 - 28i
-4 + 6i	84 + 17i
26 + 90i	80 + 1i
46 + 26i	41 - 8i
18 - 86i	-18 - 43i
45 - 84i	46 + 84i
-38 - 40i	-79 - 77i
-35 + 12i	-47 - 40i
95 - 98i	76 + 65i
46 - 68i	-3 + 48i
118 - 18i	20 + 35i
126 + 8i	25 + 100i
-27 + 22i	70 + 18i
-22 - 8i	103 - 61i
41 - 31i	-15 - 2i
-50 - 46i	-8 - 28i
30 + 21i	0 - 38i
31 + 10i	-9 - 56i
-3 + 59i	61 - 120i
19 + 62i	48 + 5i
50 - 35i	32 + 0i
66 + 49i	3 + 78i
-8 - 120i	7 + 87i
-63 - 104i	-54 - 63i
22 + 139i	45 + 36i
86 + 0i	92 + 49i
38 - 30i	-50 - 27i
100 - 88i	68 - 37i
24 - 100i	2 - 2i
87 - 81i	23 + 65i
5 + 6i	67 - 6i
-39 + 27i	38 - 10i
34 - 46i	-46 - 14i
59 - 70i	-69 - 52i
-42 + 51i	-50 - 4i
43 + 60i	30 + 86i
57 - 55i	24 - 28i
-16 + 45i	24 - 103i
-34 - 55i	82 + 0i
11 - 26i	-22 - 28i
-39 + 27i	17 - 101i
86 - 4i	49 - 75i
63 - 20i	52 - 15i
-99 + 11i	79 - 55i
16 - 30i	-96 + 21i
117 - 5i	2 + 14i
84 + 55i	-11 - 128i
30 - 26i	-98 - 64i
-8 - 28i	-43 + 49i
62 + 110i	56 - 22i
-50 - 24i	-97 - 25i
-137 + 38i	-45 + 111i
128 + 19i	180 + 0i
27 - 17i	62 - 54i
-4 + 6i	49 - 96i
-62 - 53i	110 - 21i
-110 - 27i	42 + 51i
-60 + 54i	96 - 67i
57 + 48i	-80 - 43i
26 - 135i	-123 - 3i
-30 - 4i	-28 - 29i
-5 + 65i	53 - 63i
27 + 24i	7 + 3i
85 + 103i	-129 + 29i
-7 - 122i	-36 + 38i
-109 - 132i	185 + 37i
13 + 35i	150 - 6i
29 + 90i	-60 + 103i
177 + 143i	-49 + 91i
165 + 24i	-40 - 142i
-16 + 0i	64 - 56i
40 - 24i	46 - 32i
-74 - 30i	-83 + 0i
-27 - 68i	33 + 13i
76 - 30i	-63 - 61i
47 + 29i	-205 - 68i
-76 - 61i	61 + 19i
-58 + 12i	2 + 86i
92 - 55i	-62 - 27i
-95 - 49i	-90 - 98i
-79 + 1i	-33 - 72i
-20 + 0i	10 - 46i
-39 - 26i	-17 + 81i
-14 + 23i	-119 + 116i
-1 + 84i	-36 + 20i
-21 - 20i	-49 + 56i
22 + 44i	-74 + 112i
-15 + 57i	-14 + 122i
-26 + 34i	-23 + 98i
44 - 14i	-10 - 65i
24 - 95i	-11 - 70i
-21 - 20i	38 + 56i
127 - 47i	-19 - 47i
45 - 117i	41 + 19i
-16 + 46i	-14 + 19i
69 - 6i	-43 + 33i
-68 - 44i	-35 + 68i
43 + 62i	-179 + 34i
65 - 23i	0 - 44i
129 + 12i	30 + 27i
51 - 3i	-85 + 114i
-30 + 42i	-28 + 56i
1 + 85i	-1 + 19i
-43 + 57i	0 - 26i
30 + 33i	-22 - 59i
97 - 92i	-48 - 37i
-55 - 67i	-1 + 61i
-15 + 16i	-117 - 96i
26 - 71i	68 + 31i
11 - 3i	94 + 86i
57 + 30i	-93 - 44i
-114 - 46i	14 + 0i
27 + 23i	-55 - 53i
158 + 96i	-127 - 40i
113 + 102i	49 - 15i
48 - 48i	66 - 12i
65 - 50i	-30 + 65i
19 - 6i	9 - 18i
-10 + 5i	-6 - 28i
56 - 6i	-20 - 64i
-98 - 24i	28 - 105i
-82 + 39i	-1 - 139i
37 + 62i	-11 + 4i
-22 - 17i	68 - 81i
-31 - 41i	33 - 98i
-4 + 43i	-33 - 12i
-27 - 25i	-86 - 80i
-113 + 112i	-23 - 10i
-41 + 42i	6 + 32i
50 + 14i	-20 - 12i
82 + 106i	29 + 13i
72 - 114i	53 + 55i
-15 - 78i	44 + 81i
-7 - 64i	65 + 77i
-1 - 55i	-13 + 105i
61 - 29i	7 - 40i
50 - 2i	26 - 1i
-20 + 56i	59 + 2i
-10 + 70i	51 - 98i
-6 + 0i	19 + 38i
28 - 94i	8 + 6i
54 - 109i	-114 - 28i
107 - 62i	57 + 23i
-12 + 12i	85 + 10i
43 + 28i	56 + 50i
56 + 21i	18 + 106i
-37 - 20i	45 + 27i
22 - 129i	-109 - 60i
-20 + 40i	-92 + 108i
35 - 25i	-4 - 61i
-21 - 91i	-74 - 28i
-4 + 75i	15 + 62i
80 + 67i	37 - 23i
29 + 30i	-42 - 8i
28 - 13i	107 - 53i
34 + 32i	40 + 22i
-64 - 3i	-14 + 44i
-41 - 14i	83 + 44i
-11 + 134i	93 + 106i
-38 - 18i	66 - 14i
34 - 17i	22 - 15i
162 + 117i	91 - 7i
27 - 47i	30 + 28i
17 - 57i	-5 + 41i
39 - 61i	102 - 80i
-87 + 16i	-4 + 23i
-50 - 6i	-35 + 77i
12 - 55i	134 - 43i
-34 - 46i	-15 - 27i
-9 - 38i	-63 + 27i
34 - 22i	62 - 38i
60 - 26i	-74 + 96i
55 + 26i	36 + 118i
-20 + 28i	-10 - 9i
-35 - 27i	-33 - 35i
-55 + 5i	156 - 25i
-156 + 75i	-61 - 91i
1 + 63i	-31 - 7i
-49 - 5i	42 + 48i
12 + 23i	50 + 6i
97 + 28i	52 - 35i
-38 + 10i	91 - 48i
-44 - 49i	1 + 64i
-55 + 91i	71 + 63i
-57 + 123i	-26 + 19i
9 + 83i	-64 + 60i
66 - 49i	60 - 29i
38 + 2i	12 + 29i
-42 + 83i	55 - 27i
163 - 23i	-67 - 125i
165 - 70i	-29 - 53i
18 - 11i	54 - 15i
43 - 32i	-3 - 16i
-53 + 142i	62 + 44i
-14 + 87i	102 + 34i
-71 + 8i	44 + 9i
-6 - 35i	-65 + 3i
-19 - 132i	-121 + 3i
-71 - 10i	-8 + 23i
20 + 39i	-19 - 3i
60 + 61i	-10 + 10i
-77 - 18i	36 - 28i
-39 - 11i	-40 + 27i
32 + 3i	-31 + 3i
-109 + 42i	-32 - 55i
29 - 39i	-52 + 2i
170 - 96i	-10 + 34i
31 - 45i	-100 - 1i
31 + 81i	-6 + 94i
19 - 4i	65 + 98i
22 + 52i	14 + 53i
125 + 103i	30 - 48i
-1 + 11i	-19 + 22i
-77 - 32i	9 + 29i
-26 + 2i	47 + 50i
-54 + 27i	104 + 83i
-70 - 21i	63 + 10i
-52 + 37i	37 + 31i
-49 + 67i	5 + 150i
8 + 59i	-13 + 6i
-92 - 9i	-11 + 48i
-76 + 21i	94 + 48i
-67 + 14i	-20 - 36i
63 + 26i	-88 + 18i
136 + 38i	-78 - 76i
-69 + 9i	-41 - 8i
-44 + 27i	-36 + 54i
26 + 69i	-14 - 17i
-154 - 24i	-10 + 13i
-75 - 85i	54 - 63i
-9 + 36i	-50 - 16i
-41 - 50i	-9 + 90i
-51 - 31i	-11 - 64i
18 + 108i	7 - 154i
-54 - 121i	13 + 36i
48 - 16i	-32 - 27i
67 - 30i	25 - 37i
-10 + 92i	20 + 9i
-31 - 11i	-24 - 77i
-58 - 55i	78 + 54i
49 + 74i	-12 + 18i
-14 + 30i	-4 - 37i
76 - 79i	38 - 143i
-14 - 100i	-48 - 32i
25 - 30i	27 + 56i
-11 - 20i	62 - 93i
-115 + 52i	-49 - 14i
-57 + 85i	71 + 0i
-112 - 62i	151 - 70i
13 - 67i	146 - 64i
-44 - 56i	-10 - 36i
-147 + 53i	55 + 120i
12 - 70i	95 + 11i
-35 - 8i	-37 + 50i
-33 + 14i	102 + 99i
-76 + 32i	98 - 30i
-7 + 91i	-54 - 130i
-79 - 36i	8 - 4i
-13 + 27i	70 + 31i
-127 + 105i	-7 - 19i
-87 - 20i	39 + 53i
-75 - 48i	-88 - 61i
-96 + 28i	-101 + 70i
-136 - 50i	62 + 39i
-52 + 52i	57 - 45i
55 + 20i	-3 - 81i
25 - 88i	-16 + 36i
5 + 11i	78 - 55i
-13 + 2i	-93 - 27i
73 - 89i	-104 + 31i
33 + 26i	24 - 41i
-20 + 13i	-6 + 5i
-58 + 31i	106 + 60i
-43 - 31i	140 - 22i
-37 - 38i	74 + 23i
-5 + 54i	132 - 70i
-75 - 50i	48 - 157i
-16 + 0i	102 - 15i
11 + 56i	30 + 109i
-29 - 33i	27 + 113i
-10 - 43i	71 - 10i
50 + 10i	106 - 34i
-16 + 10i	13 + 8i
-59 - 3i	-111 + 29i
-26 - 114i	-23 - 49i
-59 - 37i	0 - 65i
-7 + 27i	-29 + 48i
6 - 50i	23 + 74i
-58 - 35i	-20 + 0i
-56 + 4i	39 - 70i
141 + 54i	-28 + 6i
97 - 30i	4 + 71i
52 - 24i	-40 - 53i
24 + 41i	-100 + 3i
-106 - 40i	43 - 28i
-114 + 52i	-51 - 105i
38 + 49i	-123 - 1i
54 + 34i	46 + 26i
-30 + 103i	-118 - 36i
-6 + 73i	54 + 38i
24 + 32i	173 + 96i
-39 - 21i	-12 + 47i
-120 + 3i	54 - 9i
39 + 44i	-20 - 22i
-84 + 39i	-97 - 136i
-146 + 10i	172 - 111i
89 - 80i	158 - 52i
-29 + 52i	-94 - 54i
2 + 75i	-52 - 63i
-77 - 115i	65 - 8i
-58 + 27i	-80 - 18i
-72 + 14i	38 - 81i
-123 + 52i	105 - 123i
-80 + 42i	5 - 104i
4 + 81i	6 - 8i
72 + 27i	-1 + 32i
45 - 29i	-56 + 13i
-24 - 101i	-62 - 8i
-44 - 85i	7 - 6i
-70 + 34i	-58 + 73i
-41 + 31i	-65 - 33i
81 - 31i	-22 - 71i
38 + 24i	72 + 40i
58 + 50i	69 + 22i
-6 - 10i	19 + 99i
7 + 29i	-65 + 54i
87 + 53i	-41 - 35i
135 - 36i	86 - 52i
10 - 69i	85 - 16i
-17 - 23i	-41 - 11i
-94 + 14i	-38 + 14i
-124 - 4i	81 - 8i
14 + 7i	98 + 20i
22 + 8i	70 + 25i
85 - 114i	116 + 29i
12 - 2i	37 + 88i
64 + 27i	-25 - 13i
41 + 51i	40 - 138i
18 + 112i	-54 + 26i
-41 + 121i	-30 + 93i
-25 + 10i	-6 + 103i
-19 + 54i	-38 + 48i
15 - 113i	30 + 48i
22 - 122i	59 + 62i
41 - 56i	51 - 67i
50 - 32i	48 + 83i
53 - 23i	-3 + 20i
78 - 55i	-59 - 49i
-18 - 52i	7 + 17i
-14 + 57i	117 + 40i
85 + 8i	46 - 12i
39 + 13i	-45 - 38i
-8 + 27i	-64 - 75i
-13 - 109i	-41 - 28i
-24 - 3i	-26 - 44i
41 + 91i	-71 - 59i
-5 + 96i	-104 - 87i
40 + 58i	42 + 3i
-29 - 28i	-51 - 17i
-74 - 17i	-20 - 6i
-7 - 57i	40 + 49i
37 + 6i	3 + 57i
-118 + 23i	42 + 63i
-80 + 65i	-13 + 40i
69 + 32i	-21 + 89i
-128 - 46i	27 - 3i
28 + 52i	-22 + 166i
-19 + 13i	2 + 69i
-29 - 13i	134 - 82i
4 - 13i	3 + 39i
-43 + 87i	-53 + 27i
111 - 14i	38 + 67i
66 - 16i	106 + 165i
23 - 35i	66 - 80i
-89 + 100i	11 - 25i
95 + 38i	-30 - 69i
-33 - 79i	-65 - 13i
-50 - 2i	159 + 95i
11 + 15i	134 - 86i
-85 + 87i	60 + 32i
-46 + 62i	-24 + 5i
-16 + 29i	-71 - 84i
-53 - 12i	-42 + 19i
32 - 6i	-16 - 11i
35 - 100i	20 - 58i
-1 + 7i	-10 - 25i
-10 + 57i	58 + 23i
-27 + 56i	58 + 10i
7 - 28i	-74 + 57i
84 - 110i	50 - 5i
43 - 98i	100 - 3i
-23 + 8i	90 + 41i
-30 - 27i	22 - 73i
-31 - 94i	37 + 58i
-75 - 106i	6 + 21i
-5 + 42i	-8 - 55i
-8 + 33i	32 + 37i
53 - 17i	48 - 56i
0 - 115i	16 + 63i
-41 - 26i	10 + 3i
-35 + 23i	-57 - 16i
-4 - 31i	-45 + 100i
-56 + 0i	-53 + 28i
13 + 45i	-20 - 35i
-18 - 5i	27 + 54i
-67 + 64i	85 + 2i
10 + 27i	9 + 66i
-9 + 57i	-36 + 57i
23 + 96i	2 - 49i
49 + 25i	19 - 13i
18 + 47i	39 + 23i
14 + 80i	-81 - 5i
43 + 41i	-13 + 99i
-59 - 134i	57 + 96i
14 + 24i	50 - 51i
62 + 23i	63 - 105i
-7 - 1i	0 - 87i
58 + 152i	39 - 159i
-12 + 118i	24 - 9i
-48 + 45i	-36 - 66i
-28 + 6i	7 - 106i
23 + 15i	-20 + 87i
-10 + 11i	-6 + 26i
-104 - 49i	-39 - 73i
-67 - 19i	-80 + 1i
-30 + 16i	-37 + 34i
-43 + 64i	-72 - 162i
35 + 16i	-44 - 17i
5 - 24i	28 + 59i
-95 + 11i	-72 - 103i
-27 + 77i	-89 + 12i
3 + 101i	-63 + 93i
49 - 13i	50 - 21i
-50 - 25i	-23 + 5i
-28 + 83i	26 + 60i
57 + 57i	-11 + 94i
-14 + 124i	-43 + 100i
-34 - 39i	18 + 2i
8 - 91i	1 + 35i
-57 + 64i	-102 + 62i
47 + 125i	-22 + 30i
4 + 7i	31 - 42i
96 + 70i	-22 - 32i
91 + 121i	8 - 84i
-95 - 14i	-20 - 34i
32 - 48i	-31 - 40i
-61 - 31i	20 - 54i
-91 + 20i	21 - 94i
112 + 12i	-44 - 39i
32 - 126i	-7 - 110i
-1 + 1i	26 - 87i
47 + 66i	37 + 23i
-9 + 82i	61 - 56i
109 + 11i	28 - 62i
-15 - 76i	-71 - 51i
43 + 8i	-11 - 91i
77 - 55i	6 - 45i
-62 - 18i	46 + 87i
-47 + 62i	-101 + 77i
-60 - 62i	-106 + 11i
85 + 49i	-42 - 94i
59 + 20i	-86 + 32i
-12 + 29i	-7 - 25i
-5 + 111i	-58 - 5i
-54 - 28i	-41 + 81i
-120 - 29i	37 - 90i
-4 + 38i	-53 - 25i
-12 - 30i	52 + 60i
-44 + 110i	4 + 108i
102 + 17i	-20 + 31i
-82 - 105i	122 - 85i
-37 - 13i	-3 - 33i
4 + 11i	-64 + 15i
1 - 89i	42 - 30i
-13 - 100i	15 - 13i
-33 + 31i	-75 + 54i
31 + 69i	-20 + 28i
35 + 14i	41 - 15i
25 - 1i	-65 + 54i
33 - 71i	-143 - 59i
-1 - 38i	-132 - 100i
-16 - 4i	47 - 50i
-116 + 62i	-43 - 11i
20 + 33i	40 + 110i
52 - 48i	80 + 1i
73 - 92i	47 + 18i
89 - 104i	9 + 27i
-78 + 22i	11 - 75i
103 - 35i	8 - 13i
9 + 38i	-55 - 139i
-141 + 27i	-53 - 72i
-160 - 56i	-3 - 34i
-175 + 35i	-36 - 67i
28 + 54i	-81 + 40i
76 + 43i	-103 + 60i
-36 - 11i	78 + 10i
-34 + 27i	59 - 70i
-17 - 104i	11 + 10i
-155 - 81i	-82 - 33i
35 + 81i	-2 + 34i
6 + 40i	67 + 145i
22 + 42i	-33 + 0i
28 + 26i	-7 - 144i
39 + 59i	94 - 33i
-100 + 40i	86 + 40i
36 + 82i	3 - 23i
146 - 11i	27 + 68i
-63 - 12i	84 - 26i
-35 + 47i	26 - 83i
-38 + 26i	-31 - 56i
-49 - 93i	-13 + 15i
-77 + 11i	99 + 81i
-25 + 3i	-116 - 28i
-44 - 37i	-52 - 12i
-146 + 46i	-24 + 108i
40 + 54i	-134 + 86i
60 - 119i	-23 + 20i
83 - 23i	55 - 71i
-25 - 29i	124 + 57i
-75 + 28i	-58 - 38i
-57 - 18i	-93 - 61i
-109 - 2i	-15 + 73i
99 + 75i	-90 - 37i
-32 - 31i	-28 - 112i
-36 + 59i	-80 - 47i
72 + 4i	82 - 81i
-115 - 3i	5 + 5i
-77 + 66i	-87 + 42i
-70 + 77i	-13 - 56i
84 + 83i	-32 + 47i
88 - 31i	-10 + 28i
-66 - 105i	41 + 98i
-82 - 106i	136 + 79i
10 + 57i	44 - 45i
-1 + 117i	40 + 58i
-75 - 32i	-52 - 62i
-3 + 78i	-168 + 45i
14 + 40i	2 - 3i
47 + 55i	6 - 16i
-22 + 29i	59 + 111i
-94 - 62i	8 - 30i
45 - 52i	-21 + 37i
0 - 45i	-67 + 56i
-69 + 9i	-33 - 55i
63 - 58i	6 - 10i
42 - 129i	-14 - 91i
-25 + 82i	26 + 11i
67 - 13i	134 + 143i
-43 - 107i	98 + 162i
-106 - 34i	49 + 55i
15 + 44i	-49 - 41i
-16 + 8i	-39 + 9i
-26 - 19i	-91 + 127i
33 - 63i	-63 - 8i
91 + 0i	-33 + 9i
138 + 19i	46 - 72i
68 + 50i	87 - 16i
104 + 105i	11 - 25i
90 + 18i	-104 + 48i
-4 - 18i	60 - 31i
-113 - 44i	16 + 33i
43 + 6i	-7 + 222i
-3 - 42i	28 + 26i
16 - 56i	42 - 101i
122 + 8i	21 - 74i
-9 - 25i	63 + 38i
36 - 69i	0 + 19i
27 + 13i	-71 + 93i
-58 - 25i	40 + 84i
46 + 106i	51 - 62i
181 + 60i	-16 + 2i
43 - 90i	-12 + 98i
25 - 59i	-46 + 81i
-36 - 53i	68 + 53i
46 + 52i	39 - 114i
52 + 60i	-143 - 23i
-96 + 141i	-92 + 93i
-77 - 41i	-104 + 7i
17 - 78i	-112 + 81i
69 + 86i	-59 + 20i
24 + 56i	20 + 10i
-54 - 65i	10 - 57i
15 - 7i	-119 - 80i
40 + 34i	-75 + 5i
115 + 39i	44 + 2i
61 - 36i	57 + 61i
-51 - 54i	39 + 27i
4 - 58i	91 - 23i
-14 - 52i	43 - 2i
-78 - 25i	-21 - 11i
-18 - 91i	10 - 53i
-67 + 7i	-36 - 32i
89 - 122i	24 + 54i
45 - 103i	-5 + 28i
-64 - 14i	-68 + 20i
-55 + 53i	-10 + 106i
6 - 35i	-42 + 36i
110 - 58i	-48 + 12i
15 + 117i	-77 - 59i
-98 - 10i	-43 - 37i
-61 - 73i	-1 + 12i
-88 + 29i	-107 - 20i
51 + 51i	-88 + 42i
-45 + 67i	29 + 65i
46 + 47i	-43 + 132i
54 - 13i	-48 - 6i
90 + 27i	7 - 36i
1 + 39i	47 + 28i
-84 + 45i	-33 - 14i
7 + 45i	-68 - 2i
27 + 0i	-48 - 7i
-75 - 41i	32 - 14i
-54 + 119i	44 - 63i
86 + 97i	-27 + 61i
-22 - 15i	-73 + 86i
-39 + 31i	-6 + 28i
113 + 4i	-13 + 8i
98 - 48i	-70 + 37i
19 - 83i	-27 + 10i
62 + 31i	-13 - 66i
88 + 11i	-58 - 42i
33 - 1i	-39 + 30i
-23 - 70i	39 + 20i
-38 - 99i	103 - 76i
-43 - 31i	17 - 84i
-4 - 27i	-27 - 97i
-68 + 15i	36 - 98i
-53 + 73i	-13 - 54i
55 + 31i	-43 - 19i
0 - 9i	68 + 15i
91 - 76i	37 - 4i
94 - 149i	-40 + 5i
-59 + 28i	57 + 85i
19 + 65i	-3 - 9i
126 + 85i	16 + 3i
180 + 0i	99 + 4i
95 + 3i	-65 - 50i
-2 + 132i	45 + 47i
80 - 8i	13 - 20i
27 - 81i	-83 + 10i
56 - 66i	41 + 46i
10 - 59i	-28 + 16i
18 + 44i	-95 + 91i
-69 - 97i	-54 - 5i
-82 - 30i	-44 + 31i
-22 - 68i	-18 - 5i
20 - 35i	80 + 3i
52 + 44i	21 + 10i
-19 - 30i	14 + 69i
-85 + 20i	36 + 23i
-90 - 22i	14 + 61i
-20 + 5i	44 + 80i
73 + 38i	-58 + 49i
101 - 3i	38 - 20i
38 + 0i	0 - 27i
-69 - 32i	-77 + 127i
-90 - 26i	50 - 90i
-57 + 21i	73 - 29i
-7 - 36i	-7 - 21i
38 + 1i	-17 - 52i
42 + 3i	31 + 125i
-63 + 23i	-54 - 1i
-61 - 23i	45 - 4i
-85 + 6i	98 - 71i
33 + 6i	-80 - 24i
31 - 61i	-37 + 95i
-36 - 49i	47 + 59i
2 - 33i	-10 + 15i
10 - 19i	-5 + 78i
-129 - 62i	-26 + 8i
-113 - 85i	6 + 12i
9 - 2i	124 - 93i
-51 - 48i	-85 - 81i
56 + 17i	30 - 29i
45 + 126i	60 - 4i
40 + 0i	5 + 65i
34 + 47i	-55 + 43i
39 + 63i	1 - 29i
5 - 109i	-44 - 52i
89 + 49i	-38 + 48i
69 - 77i	20 + 79i
20 - 13i	-98 + 103i
60 + 66i	-25 + 39i
-24 + 9i	21 - 20i
-33 - 47i	4 + 45i
-9 - 124i	-23 - 5i
52 + 27i	-43 + 43i
15 - 47i	-65 + 34i
-85 - 109i	-4 - 92i
10 + 94i	7 + 18i
-11 + 4i	-7 - 87i
-56 - 8i	-22 - 2i
7 + 17i	-38 + 12i
82 - 79i	42 - 111i
83 - 45i	8 + 50i
33 + 53i	12 + 93i
59 - 5i	41 + 107i
48 - 34i	-99 + 36i
21 - 26i	-118 - 53i
-33 - 226i	24 - 31i
-65 - 103i	-49 + 107i
-48 + 44i	-23 - 34i
34 - 61i	-2 - 169i
2 + 33i	49 - 32i
78 + 91i	38 - 131i
24 + 27i	-7 - 48i
33 - 3i	-74 - 28i
16 - 26i	74 - 93i
-5 - 13i	-14 + 109i
35 + 0i	19 + 65i
65 + 55i	48 - 49i
5 + 29i	-52 + 58i
-30 - 16i	67 - 25i
27 + 0i	52 + 1i
-82 - 29i	-15 - 90i
-34 - 94i	-36 - 41i
82 - 58i	26 + 42i
-25 - 23i	39 + 39i
-17 - 5i	46 + 10i
-70 - 53i	44 - 22i
-11 - 59i	44 - 12i
95 - 56i	-19 + 49i
-105 - 85i	40 + 38i
-56 - 81i	14 + 0i
57 - 35i	-42 + 65i
-51 + 30i	-24 + 19i
28 + 27i	33 - 34i
61 - 49i	57 + 54i
-59 + 113i	160 + 32i
85 + 4i	55 - 66i
1 - 86i	-29 + 43i
14 + 51i	-83 + 46i
88 - 51i	-32 - 1i
-51 + 44i	-19 - 3i
14 + 100i	-54 - 44i
48 - 56i	-72 + 78i
-36 + 62i	-59 + 31i
-86 + 44i	-34 - 45i
9 + 16i	52 - 76i
29 - 37i	27 - 12i
44 + 34i	39 + 69i
11 + 1i	75 - 101i
-59 + 20i	-28 - 56i
-12 + 101i	14 + 4i
-24 - 17i	-23 - 93i
-62 - 95i	-136 - 4i
-50 + 19i	-10 - 4i
-40 + 27i	-7 + 76i
77 - 17i	-5 + 9i
126 + 76i	111 + 53i
-50 + 30i	63 + 47i
-60 - 33i	32 - 51i
30 + 39i	7 - 12i
108 + 51i	1 + 73i
92 + 81i	-13 + 31i
8 + 52i	-74 + 49i
54 + 35i	27 + 118i
-54 + 27i	59 + 17i
-44 + 17i	37 - 56i
99 - 96i	98 - 39i
